sample_id	especie	origem	wolbachia	infeccao
mosquito_01	Aedes_aegypti	campo	positivo	dengue
mosquito_02	Aedes_aegypti	campo	negativo	negativo
mosquito_03	Aedes_aegypti	laboratorio	positivo	negativo
mosquito_04	Aedes_aegypti	campo	positivo	zika
mosquito_05	Aedes_aegypti	campo	negativo	dengue
mosquito_06	Aedes_aegypti	laboratorio	negativo	negativo
mosquito_07	Aedes_aegypti	campo	positivo	negativo
mosquito_08	Aedes_aegypti	campo	negativo	zika
mosquito_09	Aedes_aegypti	laboratorio	positivo	dengue
mosquito_10	Aedes_aegypti	campo	positivo	negativo
mosquito_11	Aedes_aegypti	campo	negativo	dengue
mosquito_12	Aedes_aegypti	laboratorio	negativo	zika
mosquito_13	Aedes_aegypti	campo	positivo	zika
mosquito_14	Aedes_aegypti	campo	negativo	negativo
mosquito_15	Aedes_aegypti	laboratorio	positivo	negativo
mosquito_16	Aedes_aegypti	campo	positivo	dengue
mosquito_17	Aedes_aegypti	campo	negativo	zika
mosquito_18	Aedes_aegypti	laboratorio	negativo	negativo
mosquito_19	Aedes_aegypti	campo	positivo	negativo
mosquito_20	Aedes_aegypti	campo	negativo	dengue
mosquito_21	Aedes_aegypti	laboratorio	positivo	zika
mosquito_22	Aedes_aegypti	campo	positivo	dengue
mosquito_23	Aedes_aegypti	campo	negativo	negativo
mosquito_24	Aedes_aegypti	laboratorio	negativo	zika
